origem;destino;veiculo;custo;fluxo;caminho
4;11;11;0.5753999999999999;34.0;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995}
4;12;11;0.1344;25.5;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999}
4;13;11;0.38325000000000004;17.0;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999}
4;14;11;0.2394;25.5;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638}
4;15;11;0.2436;25.5;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168}
4;16;11;0.7853999999999999;34.0;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84}
4;17;11;0.36960000000000004;34.0;{(4, 7): 0.0378, (4, 8): 0.34650000000000003, (8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
5;0;11;inf;inf;{}
5;1;11;inf;inf;{}
5;2;11;inf;inf;{}
5;3;11;inf;inf;{}
5;4;11;inf;inf;{}
5;5;11;0;0;{}
5;6;11;0.42525;17.0;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002}
5;7;11;inf;inf;{}
5;8;11;0.252;8.5;{(5, 8): 0.252}
5;9;11;0.105;8.5;{(5, 8): 0.252, (5, 9): 0.105}
5;10;11;0.0504;8.5;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504}
5;11;11;0.5501999999999999;25.5;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999, (9, 11): 0.504}
5;12;11;0.10919999999999999;17.0;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999, (9, 11): 0.504, (9, 12): 0.041999999999999996}
5;13;11;0.28875;17.0;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999}
5;14;11;0.2142;17.0;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 12): 0.05879999999999999, (10, 14): 0.1638}
5;15;11;0.2184;17.0;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168}
5;16;11;0.7602;25.5;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84}
5;17;11;0.34440000000000004;25.5;{(5, 8): 0.252, (5, 9): 0.105, (5, 10): 0.0504, (8, 6): 0.17325000000000002, (8, 13): 0.03674999999999999, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
6;0;11;inf;inf;{}
6;1;11;inf;inf;{}
6;2;11;inf;inf;{}
6;3;11;inf;inf;{}
6;4;11;inf;inf;{}
6;5;11;inf;inf;{}
6;6;11;0;0;{}
6;7;11;inf;inf;{}
6;8;11;inf;inf;{}
6;9;11;inf;inf;{}
6;10;11;0.04409999999999999;8.5;{(6, 10): 0.04409999999999999}
6;11;11;0.5438999999999999;25.5;{(6, 10): 0.04409999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995}
6;12;11;0.10289999999999999;17.0;{(6, 10): 0.04409999999999999, (10, 12): 0.05879999999999999}
6;13;11;inf;inf;{}
6;14;11;0.2079;17.0;{(6, 10): 0.04409999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638}
6;15;11;0.2121;17.0;{(6, 10): 0.04409999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168}
6;16;11;0.7538999999999999;25.5;{(6, 10): 0.04409999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (14, 16): 0.5459999999999999}
6;17;11;0.3381;25.5;{(6, 10): 0.04409999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
7;0;11;inf;inf;{}
7;1;11;inf;inf;{}
7;2;11;inf;inf;{}
7;3;11;inf;inf;{}
7;4;11;inf;inf;{}
7;5;11;inf;inf;{}
7;6;11;0.61425;17.0;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84, (14, 16): 0.5459999999999999, (14, 17): 0.1575, (15, 17): 0.126, (8, 6): 0.17325000000000002}
7;7;11;0;0;{}
7;8;11;0.44099999999999995;8.5;{(7, 8): 0.44099999999999995}
7;9;11;inf;inf;{}
7;10;11;0.0378;8.5;{(7, 8): 0.44099999999999995, (7, 10): 0.0378}
7;11;11;0.5376;25.5;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995}
7;12;11;0.09659999999999999;17.0;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999}
7;13;11;0.47774999999999995;17.0;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999}
7;14;11;0.2016;17.0;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638}
7;15;11;0.2058;17.0;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168}
7;16;11;0.7475999999999999;25.5;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84}
7;17;11;0.3318;25.5;{(7, 8): 0.44099999999999995, (7, 10): 0.0378, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 16): 0.84, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
8;0;11;inf;inf;{}
8;1;11;inf;inf;{}
8;2;11;inf;inf;{}
8;3;11;inf;inf;{}
8;4;11;inf;inf;{}
8;5;11;inf;inf;{}
8;6;11;0.17325000000000002;8.5;{(8, 6): 0.17325000000000002}
8;7;11;inf;inf;{}
8;8;11;0;0;{}
8;9;11;inf;inf;{}
8;10;11;0.21735000000000002;17.0;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999}
8;11;11;0.71715;34.0;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995}
8;12;11;0.27615;25.5;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999}
8;13;11;0.03674999999999999;8.5;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999}
8;14;11;0.18795;17.0;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638}
8;15;11;0.38535;25.5;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168}
8;16;11;0.7339499999999999;25.5;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 14): 0.1512, (13, 16): 0.84}
8;17;11;0.34545000000000003;25.5;{(8, 6): 0.17325000000000002, (6, 10): 0.04409999999999999, (8, 13): 0.03674999999999999, (10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (13, 14): 0.1512, (13, 16): 0.84, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
9;0;11;inf;inf;{}
9;1;11;inf;inf;{}
9;2;11;inf;inf;{}
9;3;11;inf;inf;{}
9;4;11;inf;inf;{}
9;5;11;inf;inf;{}
9;6;11;inf;inf;{}
9;7;11;inf;inf;{}
9;8;11;inf;inf;{}
9;9;11;0;0;{}
9;10;11;0.0819;8.5;{(9, 10): 0.0819}
9;11;11;0.48299999999999993;17.0;{(9, 10): 0.0819, (9, 11): 0.504}
9;12;11;0.041999999999999996;8.5;{(9, 10): 0.0819, (9, 11): 0.504, (9, 12): 0.041999999999999996}
9;13;11;inf;inf;{}
9;14;11;0.2457;17.0;{(9, 10): 0.0819, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 14): 0.1638}
9;15;11;0.2499;17.0;{(9, 10): 0.0819, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 14): 0.1638, (10, 15): 0.168}
9;16;11;0.7917;25.5;{(9, 10): 0.0819, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (14, 16): 0.5459999999999999}
9;17;11;0.3759;25.5;{(9, 10): 0.0819, (9, 11): 0.504, (9, 12): 0.041999999999999996, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
10;0;11;inf;inf;{}
10;1;11;inf;inf;{}
10;2;11;inf;inf;{}
10;3;11;inf;inf;{}
10;4;11;inf;inf;{}
10;5;11;inf;inf;{}
10;6;11;inf;inf;{}
10;7;11;inf;inf;{}
10;8;11;inf;inf;{}
10;9;11;inf;inf;{}
10;10;11;0;0;{}
10;11;11;0.4997999999999999;17.0;{(10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995}
10;12;11;0.05879999999999999;8.5;{(10, 12): 0.05879999999999999}
10;13;11;inf;inf;{}
10;14;11;0.1638;8.5;{(10, 12): 0.05879999999999999, (10, 14): 0.1638}
10;15;11;0.168;8.5;{(10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168}
10;16;11;0.7098;17.0;{(10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (14, 16): 0.5459999999999999}
10;17;11;0.29400000000000004;17.0;{(10, 12): 0.05879999999999999, (10, 14): 0.1638, (10, 15): 0.168, (12, 11): 0.44099999999999995, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
11;0;11;inf;inf;{}
11;1;11;inf;inf;{}
11;2;11;inf;inf;{}
11;3;11;inf;inf;{}
11;4;11;inf;inf;{}
11;5;11;inf;inf;{}
11;6;11;inf;inf;{}
11;7;11;inf;inf;{}
11;8;11;inf;inf;{}
11;9;11;inf;inf;{}
11;10;11;inf;inf;{}
11;11;11;0;0;{}
11;12;11;inf;inf;{}
11;13;11;inf;inf;{}
11;14;11;inf;inf;{}
11;15;11;inf;inf;{}
11;16;11;inf;inf;{}
11;17;11;inf;inf;{}
12;0;11;inf;inf;{}
12;1;11;inf;inf;{}
12;2;11;inf;inf;{}
12;3;11;inf;inf;{}
12;4;11;inf;inf;{}
12;5;11;inf;inf;{}
12;6;11;inf;inf;{}
12;7;11;inf;inf;{}
12;8;11;inf;inf;{}
12;9;11;inf;inf;{}
12;10;11;inf;inf;{}
12;11;11;0.44099999999999995;8.5;{(12, 11): 0.44099999999999995}
12;12;11;0;0;{}
12;13;11;inf;inf;{}
12;14;11;inf;inf;{}
12;15;11;inf;inf;{}
12;16;11;inf;inf;{}
12;17;11;inf;inf;{}
13;0;11;inf;inf;{}
13;1;11;inf;inf;{}
13;2;11;inf;inf;{}
13;3;11;inf;inf;{}
13;4;11;inf;inf;{}
13;5;11;inf;inf;{}
13;6;11;inf;inf;{}
13;7;11;inf;inf;{}
13;8;11;inf;inf;{}
13;9;11;inf;inf;{}
13;10;11;inf;inf;{}
13;11;11;inf;inf;{}
13;12;11;inf;inf;{}
13;13;11;0;0;{}
13;14;11;0.1512;8.5;{(13, 14): 0.1512}
13;15;11;inf;inf;{}
13;16;11;0.6971999999999999;17.0;{(13, 14): 0.1512, (13, 16): 0.84}
13;17;11;0.3087;17.0;{(13, 14): 0.1512, (13, 16): 0.84, (14, 16): 0.5459999999999999, (14, 17): 0.1575}
14;0;11;inf;inf;{}
14;1;11;inf;inf;{}
14;2;11;inf;inf;{}
14;3;11;inf;inf;{}
14;4;11;inf;inf;{}
14;5;11;inf;inf;{}
14;6;11;inf;inf;{}
14;7;11;inf;inf;{}
14;8;11;inf;inf;{}
14;9;11;inf;inf;{}
14;10;11;inf;inf;{}
14;11;11;inf;inf;{}
14;12;11;inf;inf;{}
14;13;11;inf;inf;{}
14;14;11;0;0;{}
14;15;11;inf;inf;{}
14;16;11;0.5459999999999999;8.5;{(14, 16): 0.5459999999999999}
14;17;11;0.1575;8.5;{(14, 16): 0.5459999999999999, (14, 17): 0.1575}
15;0;11;inf;inf;{}
15;1;11;inf;inf;{}
15;2;11;inf;inf;{}
15;3;11;inf;inf;{}
15;4;11;inf;inf;{}
15;5;11;inf;inf;{}
15;6;11;inf;inf;{}
15;7;11;inf;inf;{}
15;8;11;inf;inf;{}
15;9;11;inf;inf;{}
15;10;11;inf;inf;{}
15;11;11;0.756;8.5;{(15, 11): 0.756}
15;12;11;inf;inf;{}
15;13;11;inf;inf;{}
15;14;11;inf;inf;{}
15;15;11;0;0;{}
15;16;11;inf;inf;{}
15;17;11;0.126;8.5;{(15, 11): 0.756, (15, 17): 0.126}
16;0;11;inf;inf;{}
16;1;11;inf;inf;{}
16;2;11;inf;inf;{}
16;3;11;inf;inf;{}
16;4;11;inf;inf;{}
16;5;11;inf;inf;{}
16;6;11;inf;inf;{}
16;7;11;inf;inf;{}
16;8;11;inf;inf;{}
16;9;11;inf;inf;{}
16;10;11;inf;inf;{}
16;11;11;inf;inf;{}
16;12;11;inf;inf;{}
16;13;11;inf;inf;{}
16;14;11;inf;inf;{}
16;15;11;inf;inf;{}
16;16;11;0;0;{}
16;17;11;inf;inf;{}
17;0;11;inf;inf;{}
17;1;11;inf;inf;{}
17;2;11;inf;inf;{}
17;3;11;inf;inf;{}
17;4;11;inf;inf;{}
17;5;11;inf;inf;{}
17;6;11;inf;inf;{}
17;7;11;inf;inf;{}
17;8;11;inf;inf;{}
17;9;11;inf;inf;{}
17;10;11;inf;inf;{}
17;11;11;inf;inf;{}
17;12;11;inf;inf;{}
17;13;11;inf;inf;{}
17;14;11;inf;inf;{}
17;15;11;inf;inf;{}
17;16;11;inf;inf;{}
17;17;11;0;0;{}
0;0;12;0;0;{}
0;1;12;0.27299999999999996;2.5;{(0, 1): 0.27299999999999996}
0;2;12;0.49349999999999994;5.0;{(0, 1): 0.27299999999999996, (1, 2): 0.22049999999999997}
0;3;12;0.5145;7.5;{(0, 1): 0.27299999999999996, (1, 2): 0.22049999999999997, (2, 9): 0.252, (2, 3): 0.021}
0;4;12;0.7874999999999999;10.0;{(0, 1): 0.27299999999999996, (1, 2): 0.22049999999999997, (2, 9): 0.252, (2, 3): 0.021, (3, 4): 0.27299999999999996}
0;5;12;0.7244999999999999;10.0;{(0, 1): 0.27299999999999996, (1, 2): 0.22049999999999997, (2, 9): 0.252, (2, 3): 0.021, (3, 4): 0.27299999999999996, (3, 5): 0.21}
0;6;12;1.14975;15.0;{(0, 1): 0.27299999999999996, (1, 2): 0.22049999999999997, (2, 9): 0.252, (2, 3): 0.021, (3, 4): 0.27299999999999996, (3, 5): 0.21, (4, 7): 0.0378, (4, 8): 0.34650000000000003, (5, 8): 0.252, (5, 10): 0.0504, (8, 6): 0.17325000000000002}
0;7;12;0.8252999999999999;12.5;{(0, 1): 0.27299999999999996, (1, 2): 0.22049999999999997, (2, 9): 0.252, (2, 3): 0.021, (3, 4): 0.27299999999999996, (3, 5): 0.21, (4, 7): 0.0378}
